x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-1.49996,-0.36,0.600052,0.00238521,2.4497e-06,0.00249033,78.9431,5,78.943
-1.40007,-0.36,0.60002,-0.00430356,2.16801e-06,0.000894409,30.7104,4.99999,30.7104
-1.29995,-0.36,0.599985,0.00385299,1.83863e-06,0.000488316,6.44195,4.99999,6.44194
-1.2,-0.36,0.600089,-0.000287128,-2.16438e-06,0.00317288,7.54176,5,7.54176
-1.10002,-0.36,0.600086,-0.00133358,1.59917e-06,0.00164181,28.0844,5,28.0844
-0.999996,-0.36,0.600045,0.000564765,8.6837e-07,0.00346911,33.701,5,33.701
-0.900001,-0.36,0.600013,-0.00040307,-3.48925e-08,0.00129665,5.10787,5,5.10787
-0.799972,-0.36,0.600079,0.0015297,-1.0043e-06,0.0033953,5.38951,5,5.38951
-0.700011,-0.36,0.600022,-0.000403328,-2.13142e-06,0.000417772,1.36257,5,1.36257
-0.599988,-0.36,0.600065,0.000141676,-2.44494e-06,0.00289706,0.607396,5,0.607396
-0.500021,-0.36,0.600043,-0.000530724,-8.04345e-07,0.00130817,5.6071,5,5.6071
-0.399988,-0.36,0.600089,0.000410299,4.41238e-07,0.00439478,19.0661,5,19.0661
-0.300025,-0.36,0.599966,-0.00079596,1.45521e-06,-0.00359135,19.3833,5,19.3833
-0.199964,-0.359966,0.600065,0.0012838,0.00167832,0.00340652,26.4703,5,26.4703
-0.0999962,-0.359952,0.6001,1.71084e-05,0.00281936,0.00480724,0.53436,4.99999,0.534359
4.13849e-06,-0.360034,0.599969,0.000504469,-0.0031005,-0.00349369,11.4435,3.58999,8.21641
0.285714,-0.359981,0.600002,2.10882e-05,0.00096397,0.00183643,11.7866,3.58999,8.46277
0.571429,-0.359981,0.600002,2.11565e-05,0.000963959,0.00184062,11.6322,3.58999,8.35193
0.857143,-0.359981,0.600002,2.11565e-05,0.000963959,0.00184062,11.6322,3.58999,8.35193
1.14286,-0.359981,0.600002,2.11565e-05,0.000963959,0.00184062,11.6322,3.58999,8.35193
1.42857,-0.359981,0.600002,2.11565e-05,0.000963959,0.00184062,11.6322,3.58999,8.35193
1.71429,-0.359981,0.600002,2.11565e-05,0.000963959,0.00184062,11.6322,3.58999,8.35193
2,-0.359981,0.600002,2.11565e-05,0.000963959,0.00184062,11.6322,3.58999,8.35193
-1.90005,-0.24,0.599928,-0.00295511,-8.85491e-07,-0.00109883,0.90216,5,0.902159
-1.79996,-0.24,0.600087,0.00268383,-2.26704e-06,0.00394509,1.20828,5,1.20828
-1.70003,-0.239999,0.600083,-0.00115811,0.000118239,0.00281667,1.03794,5,1.03794
-1.59997,-0.24,0.600022,0.000997983,8.01696e-07,0.000203077,0.391009,5,0.391009
-1.50003,-0.24,0.600004,-0.00116963,-2.56222e-06,0.000501205,59.7985,5,59.7986
-1.39999,-0.24,0.600019,0.00048997,-2.12249e-06,-0.00110853,8.89685,5,8.89685
-1.30001,-0.24,0.600062,-0.000869677,1.3485e-06,0.00102317,6.07215,5,6.07215
-1.20001,-0.24,0.59995,-0.000108261,-1.66043e-06,-0.00139194,0.860931,5,0.860931
-1.1,-0.24,0.600012,0.000649922,-8.81405e-07,0.00136479,30.4575,5,30.4575
-1.00002,-0.24,0.599979,-0.0015589,-1.55039e-06,0.000680538,85.4899,5,85.49
-0.900066,-0.24,0.599869,-0.000971191,-7.51229e-08,-0.00493287,72.0615,4.99999,72.0614
-0.799939,-0.24,0.600011,0.000873362,9.32885e-06,0.00109,79.3392,5,79.3392
-0.699988,-0.24,0.600021,0.00106823,-1.56336e-06,0.00172193,10.0023,5,10.0023
-0.599991,-0.24,0.60002,-0.000672921,-6.40357e-07,0.000622511,74.1647,5,74.1647
-0.500007,-0.24,0.600049,-0.000407606,5.4656e-06,0.00276758,22.0573,5,22.0573
-0.400007,-0.24,0.59995,0.000244006,-2.85289e-06,-0.00126233,9.36952,5,9.36952
-0.299975,-0.24,0.599894,0.00138214,1.19656e-06,-0.0018749,37.4967,5,37.4967
-0.200007,-0.239986,0.600018,-0.000686459,0.00126258,0.00241741,27.7736,5,27.7736
-0.099993,-0.239922,0.600085,0.0011323,0.00413806,0.00533488,46.7067,4.99999,46.7066
8.14669e-06,-0.240199,0.599871,0.000288027,-0.00752998,-0.00678419,4.29379,3.58997,3.08292
0.285711,-0.240009,0.599953,-0.000105741,-0.00238048,-0.00457688,0.478437,3.58997,0.343515
0.571426,-0.240009,0.599952,-0.000106081,-0.0023847,-0.00461225,0.472702,3.58997,0.339397
0.85714,-0.240009,0.599952,-0.000106081,-0.0023847,-0.00461225,0.472702,3.58997,0.339397
1.14285,-0.240009,0.599952,-0.000106081,-0.0023847,-0.00461225,0.472702,3.58997,0.339397
1.42857,-0.240009,0.599952,-0.000106081,-0.0023847,-0.00461225,0.472702,3.58997,0.339397
1.71428,-0.240009,0.599952,-0.000106081,-0.0023847,-0.00461225,0.472702,3.58997,0.339397
2,-0.240009,0.599952,-0.000106081,-0.0023847,-0.00461225,0.472702,3.58997,0.339397
-1.90003,-0.12,0.599993,-0.00136757,3.44288e-06,-0.0018479,1.25975,5,1.25975
-1.79998,-0.119996,0.600029,0.000880111,0.000308185,0.000385632,1.32189,5,1.32189
-1.7,-0.119998,0.599954,-0.000476698,0.000167916,-0.000287477,60.3005,5,60.3005
-1.60001,-0.119997,0.599951,-0.000427526,0.000219688,-0.00179355,57.4667,5,57.4668
-1.5,-0.12,0.599978,0.000186512,-2.70537e-06,-0.00272643,53.6466,5,53.6466
-1.39999,-0.12,0.599984,0.000709308,-4.24589e-07,-0.00241886,23.0775,5,23.0775
-1.3,-0.12,0.60003,-0.000960014,1.07548e-06,0.0024008,0.736667,5,0.736667
-1.20005,-0.12,0.600091,-0.00134677,3.16493e-06,0.00202314,0.964674,5,0.964674
-1.09993,-0.12,0.599999,0.00263639,3.57148e-06,0.000123035,7.10519,5,7.10519
-1.00003,-0.12,0.600076,-0.00194192,2.79245e-06,0.00294512,36.9305,5,36.9305
-0.900034,-0.12,0.600072,-0.00203895,-3.88535e-06,0.00383278,60.6226,5,60.6226
-0.799951,-0.12,0.600068,0.00364632,-2.50714e-06,0.000715312,15.0233,5,15.0233
-0.699996,-0.12,0.599988,-5.6135e-05,6.35284e-07,-0.000518358,13.7251,5,13.7251
-0.600016,-0.12,0.600037,-0.000275644,6.28207e-07,0.00175239,14.2407,5,14.2407
-0.500031,-0.12,0.600089,-0.0021342,4.07765e-06,0.00494938,52.9935,5,52.9935
-0.399985,-0.12,0.599923,0.00103613,1.4729e-08,-0.00424734,65.5709,5,65.5709
-0.300007,-0.12,0.599909,-0.000186495,-3.98484e-06,-0.008639,30.7098,4.99999,30.7097
-0.199983,-0.119935,0.600017,0.000417582,0.00287858,0.0020474,16.9822,4.99999,16.9821
-0.0999792,-0.119962,0.600122,0.00119202,0.0033993,0.0064433,37.6845,4.99999,37.6844
1.05302e-05,-0.119962,0.599945,0.000430932,0.000585303,-0.00353083,29.4778,3.58999,21.165
0.285713,-0.120018,0.600122,2.17438e-05,-0.000124614,0.00641,0.47741,3.58999,0.342779
0.571428,-0.120018,0.600122,2.65182e-05,-0.000119988,0.0064313,0.471681,3.58999,0.338666
0.857142,-0.120018,0.600122,2.6519e-05,-0.000119988,0.00643131,0.471681,3.58999,0.338666
1.14286,-0.120018,0.600122,2.6519e-05,-0.000119988,0.00643131,0.471681,3.58999,0.338666
1.42857,-0.120018,0.600122,2.6519e-05,-0.000119988,0.00643131,0.471681,3.58999,0.338666
1.71428,-0.120018,0.600122,2.6519e-05,-0.000119988,0.00643131,0.471681,3.58999,0.338666
2,-0.120018,0.600122,2.6519e-05,-0.000119988,0.00643131,0.471681,3.58999,0.338666
-1.90001,2.23131e-08,0.600007,-0.00063772,1.77228e-06,0.00133989,1.31887,5,1.31887
-1.79999,4.286e-08,0.600055,0.000156313,6.1772e-06,0.00171144,1.2654,5,1.2654
-1.70003,3.33646e-06,0.600021,-0.000982264,0.000265742,7.11664e-05,64.2315,5,64.2315
-1.59997,-9.39118e-10,0.599989,0.00109536,-1.0659e-06,0.000624777,68.6835,5,68.6835
-1.50007,-1.95387e-08,0.600041,-0.00333294,-1.7082e-06,0.00207118,23.0941,5,23.094
-1.39994,-5.86229e-09,0.600012,0.0021894,-5.04828e-07,0.00121755,17.4163,5,17.4163
-1.3,-2.48273e-08,0.599986,6.33608e-05,-3.0442e-06,-2.32218e-05,0.249329,5,0.249329
-1.2,4.70127e-08,0.599892,-0.000366243,4.59242e-06,-0.00260595,0.755339,5,0.755339
-1.10001,-8.1561e-09,0.599925,0.000287878,-1.96438e-06,-0.00325844,32.4922,5,32.4921
-1,-1.96557e-08,0.599968,-0.000417913,-2.35894e-06,-0.000499237,18.1537,5,18.1537
-0.899989,7.22858e-09,0.60002,0.000809339,-8.04206e-07,-0.00270705,14.9079,5,14.9079
-0.800012,-2.69268e-08,0.599978,-0.000256925,-2.8321e-06,-0.00110703,8.88465,5,8.88465
-0.700041,1.17478e-08,0.600014,-0.00110236,1.51156e-05,-0.000772212,13.176,5,13.176
-0.599969,1.71456e-10,0.599999,0.000195174,-3.21139e-06,-0.000437138,40.985,5,40.985
-0.500006,-7.90873e-09,0.600012,0.000198242,-1.9385e-06,0.00190682,32.8255,5,32.8255
-0.400062,-2.60649e-08,0.599938,-0.00281398,-3.62593e-06,-0.00445602,45.465,4.99999,45.4649
-0.299912,7.22865e-09,0.600118,0.00388936,3.32132e-07,0.00441307,39.2817,4.99999,39.2817
-0.200042,4.04537e-05,0.600009,-0.0020157,0.00291461,0.00190994,17.3728,4.99999,17.3728
-0.0999865,6.37888e-05,0.600141,0.00021886,0.00311497,0.00779876,13.9389,4.99999,13.9389
2.62568e-05,1.29109e-06,0.600013,0.00159715,-0.000313611,0.000714357,13.5794,3.58999,9.74997
0.285712,6.21917e-05,0.600007,-2.11841e-05,0.00261163,0.00219309,2.58119,3.58999,1.85329
0.571426,4.67368e-05,0.600007,-7.65291e-05,0.00143134,0.00216073,2.56141,3.58999,1.83909
0.85714,4.67397e-05,0.600007,-7.61418e-05,0.00143183,0.00218387,2.56141,3.58999,1.83909
1.14285,4.67397e-05,0.600007,-7.61418e-05,0.00143183,0.00218387,2.56141,3.58999,1.83909
1.42857,4.67397e-05,0.600007,-7.61418e-05,0.00143183,0.00218387,2.56141,3.58999,1.83909
1.71428,4.67397e-05,0.600007,-7.61418e-05,0.00143183,0.00218387,2.56141,3.58999,1.83909
2,4.67397e-05,0.600007,-7.61418e-05,0.00143183,0.00218387,2.56141,3.58999,1.83909
-1.90002,0.12,0.599942,-0.00069255,6.15865e-07,-0.00183139,1.18186,5,1.18186
-1.79998,0.12,0.60001,0.000519763,-3.14456e-06,-0.000932063,1.19294,5,1.19294
-1.70003,0.12,0.599924,-0.00084297,-8.7475e-07,-0.00377403,81.8541,5,81.8541
-1.59999,0.12,0.600029,0.000414461,8.16896e-06,0.000718404,41.4328,5,41.4328
-1.5,0.12,0.600016,-0.000219326,-2.27562e-06,-0.000210891,39.0415,5,39.0415
-1.40002,0.119999,0.599908,-0.00122411,-6.31247e-05,-0.00721584,27.8403,4.99999,27.8402
-1.3,0.120001,0.600065,-0.000309084,6.55683e-05,0.0037949,14.9064,5,14.9064
-1.19996,0.12,0.600053,0.00174827,-1.2822e-06,0.000961427,14.4509,5,14.4509
-1.10002,0.12,0.600031,-0.00030048,1.07724e-06,0.000121362,45.8668,5,45.8668
-1.00002,0.12,0.599993,-0.0012389,-1.45583e-06,-0.00408022,5.13236,5,5.13236
-0.900041,0.12,0.599973,-0.00136797,-3.80052e-07,-0.000924078,1.04283,5,1.04283
-0.799929,0.12,0.599959,0.00297661,1.06579e-06,-0.00211158,48.8621,5,48.8621
-0.700009,0.12,0.600025,-0.000607034,-9.20563e-07,0.00124234,50.6156,5,50.6156
-0.599981,0.12,0.599961,0.000909567,-6.3985e-07,-0.00317732,62.1501,5,62.1501
-0.500011,0.12,0.599928,-0.000893069,3.85856e-07,-0.0016639,30.9651,5,30.9651
-0.400039,0.120002,0.59991,-0.00105418,0.000126905,-0.00579566,39.4495,4.99999,39.4494
-0.299983,0.12,0.599986,-7.97479e-05,-2.82982e-06,-0.00270079,26.3079,5,26.3079
-0.200017,0.120033,0.599917,-0.00111527,0.00142452,-0.00187921,0.388866,5,0.388866
-0.0999549,0.120048,0.600119,0.00280233,0.00260139,0.0050998,4.17977,5,4.17977
-1.21209e-06,0.119744,0.599862,0.000118273,-0.0101749,-0.00829097,3.60613,3.58997,2.58918
0.285712,0.119935,0.60004,-0.000108388,-0.00407888,-0.000318178,10.4685,3.59,7.51637
0.571427,0.11991,0.600007,-7.62708e-05,-0.00712208,-0.00288628,9.57239,3.58998,6.87294
0.857142,0.119907,0.600006,-7.74506e-05,-0.00745792,-0.00299946,9.57239,3.58998,6.87295
1.14286,0.119907,0.600006,-7.74505e-05,-0.00745792,-0.00299946,9.57239,3.58998,6.87295
1.42857,0.119907,0.600006,-7.74505e-05,-0.00745792,-0.00299946,9.57239,3.58998,6.87295
1.71428,0.119907,0.600006,-7.74505e-05,-0.00745792,-0.00299946,9.57239,3.58998,6.87295
2,0.119907,0.600006,-7.74505e-05,-0.00745792,-0.00299946,9.57239,3.58998,6.87295
-1.90003,0.24,0.599993,-0.0016096,7.02215e-07,0.00021826,6.99594,5,6.99594
-1.79999,0.239999,0.600056,0.000287071,-7.30787e-05,0.00354363,21.5852,5,21.5852
-1.70001,0.24,0.599959,-0.00204525,-3.0432e-06,-0.0031162,14.6662,5,14.6662
-1.6,0.240001,0.600061,0.0013151,8.19002e-05,0.00508247,28.1255,5,28.1255
-1.50003,0.239973,0.599938,-0.00164502,-0.00161051,-0.00336219,16.9854,5,16.9854
-1.39997,0.240004,0.599965,0.00157469,0.000234656,0.00016019,19.0113,5,19.0113
-1.3,0.240002,0.599995,-0.000922285,0.000168079,-0.00265321,6.40545,5,6.40545
-1.20001,0.24,0.599951,0.000937777,-2.4208e-06,-0.00307404,6.26834,5,6.26834
-1.10001,0.24,0.600014,-0.00129658,2.5347e-07,0.00225837,4.59939,5,4.59939
-1.00001,0.24,0.599972,-0.000385835,-8.09539e-07,-0.00150765,4.10968,5,4.10968
-0.89994,0.24,0.599993,0.00261319,-4.53431e-06,-0.00168201,38.6343,5,38.6343
-0.800049,0.24,0.600004,-0.00231111,7.01033e-07,-0.000542892,67.2017,5,67.2017
-0.699973,0.24,0.599904,0.00137077,-2.62085e-06,-0.00246224,25.9542,5,25.9542
-0.600004,0.24,0.599892,-0.000543935,7.1951e-06,-0.00299331,11.5738,5,11.5738
-0.499991,0.24,0.600074,0.00103695,1.44762e-07,0.00339472,18.5668,5,18.5668
-0.400007,0.24,0.600004,-9.22375e-06,3.44648e-06,0.000308519,6.95442,5,6.95442
-0.299988,0.24,0.599994,-0.000689096,-2.17626e-06,0.000620967,7.07381,5,7.07381
-0.2,0.240029,0.59998,0.000747775,0.00199069,-0.000132204,0.425103,5,0.425103
-0.0999981,0.240035,0.599966,0.000191794,0.00180732,-0.0025026,39.8354,5,39.8354
1.67735e-05,0.239898,0.59982,0.00086741,-0.00416108,-0.00865496,71.0255,3.58998,50.996
0.28571,0.239996,0.599925,-0.000109786,0.00140404,-0.00147259,16.9697,3.59,12.1842
0.571425,0.239994,0.599926,-5.26079e-05,0.00155185,-0.000820752,19.4465,3.58999,13.9625
0.857139,0.239999,0.59993,-2.81469e-05,0.00224953,5.31669e-05,19.4456,3.59,13.9619
1.14285,0.239999,0.59993,-2.8147e-05,0.00224954,5.51115e-05,19.4456,3.59,13.9619
1.42857,0.239999,0.59993,-2.8147e-05,0.00224954,5.5109e-05,19.4456,3.59,13.9619
1.71428,0.239999,0.59993,-2.8147e-05,0.00224954,5.5109e-05,19.4456,3.59,13.9619
2,0.239999,0.59993,-2.8147e-05,0.00224954,5.5109e-05,19.4456,3.59,13.9619
-1.90004,0.36,0.6,-0.00228788,-2.12703e-06,-0.000791368,3.75039,5,3.75039
-1.79997,0.36,0.600046,0.00108135,4.14511e-06,0.00164103,1.26475,5,1.26475
-1.70003,0.36,0.600018,-0.00155362,5.1663e-07,0.0022661,3.16364,5,3.16364
-1.59998,0.360005,0.599927,0.00176236,0.000310317,-0.00259467,3.17039,5,3.17039
-1.5,0.360003,0.599982,0.000348466,0.000190015,-0.000151921,16.5662,5,16.5662
-1.4,0.360002,0.600027,-0.000559968,0.000102416,0.000617357,10.7774,5,10.7774
-1.30003,0.36,0.599936,-0.000911454,-5.93782e-07,-0.000855335,2.35934,5,2.35934
-1.19997,0.36,0.599934,0.00141059,-1.30848e-06,-0.00306038,0.502463,5,0.502463
-1.1,0.36,0.600022,0.000162968,1.0023e-06,0.00142244,0.643886,5,0.643886
-0.999998,0.36,0.600041,-0.000323629,1.56736e-06,0.00230622,26.5998,5,26.5998
-0.900041,0.36,0.600072,-0.00171411,2.3028e-06,0.00130097,79.4108,5,79.4108
-0.799993,0.36,0.599997,-0.000208092,-5.85589e-07,0.00070344,28.4998,5,28.4998
-0.699986,0.36,0.599935,0.0011626,-2.524e-06,-0.00189698,9.93232,5,9.93232
-0.600049,0.36,0.600069,-0.00283951,-2.05778e-06,0.00125282,1.25879,5,1.25878
-0.499977,0.36,0.600082,0.00127199,-3.36238e-07,0.0040144,17.7224,5,17.7224
-0.399966,0.36,0.60005,0.000913651,2.07764e-06,0.00249229,22.0924,5,22.0924
-0.299988,0.36,0.599988,0.00109612,-1.63209e-06,-0.000158502,75.1542,5,75.1542
-0.200013,0.360027,0.600028,2.97122e-05,0.00137107,9.31728e-05,25.6714,5,25.6714
-0.0999803,0.360046,0.600156,3.85831e-05,0.00227309,0.00753681,2.75636,4.99999,2.75636
2.84784e-06,0.359983,0.599668,0.000614297,-0.00122654,-0.0149589,20.5137,3.58996,14.7287
0.285711,0.35996,0.599998,-0.000244356,-0.00254946,-0.000522517,1.70529,3.58999,1.2244
0.571426,0.359979,0.599946,-0.00021297,-0.000934063,-0.00352458,2.07955,3.58998,1.49311
0.85714,0.35998,0.599949,-0.000281776,0.000525493,-0.00240967,2.085,3.58998,1.49702
1.14285,0.35998,0.599949,-0.00028178,0.000525495,-0.00240967,2.085,3.58998,1.49702
1.42857,0.35998,0.599949,-0.00028178,0.000525495,-0.00240967,2.085,3.58998,1.49702
1.71428,0.35998,0.599949,-0.00028178,0.000525495,-0.00240967,2.085,3.58998,1.49702
2,0.35998,0.599949,-0.00028178,0.000525495,-0.00240967,2.085,3.58998,1.49702
-1.90003,0.48,0.599909,-0.00390378,-8.25527e-09,-0.00499924,10.7923,5,10.7923
-1.80002,0.48,0.599986,0.00182404,-3.66693e-06,-0.00295864,6.00653,5,6.00652
-1.69998,0.48,0.599996,7.99918e-05,7.86008e-08,-0.00101273,15.4726,5,15.4726
-1.59997,0.48,0.600051,0.00128581,-2.19641e-06,0.000897198,17.1296,5,17.1296
-1.50001,0.48,0.599996,-0.000681489,6.47164e-07,-0.000531422,21.7341,5,21.7341
-1.39999,0.48,0.60009,4.87002e-05,-2.72833e-06,0.00446105,6.04748,5,6.04747
-1.3,0.48,0.600029,-0.000201446,-1.52353e-06,0.00163508,6.1533,5,6.1533
-1.20001,0.48,0.599868,-7.81855e-05,1.20973e-06,-0.00723777,6.95978,4.99999,6.95977
-1.10005,0.48,0.600018,-0.00169093,-2.72164e-06,0.000215533,20.2304,5,20.2304
-0.999953,0.48,0.599921,0.00120868,-1.22104e-06,-0.00333496,44.6392,5,44.6392
-0.900004,0.48,0.599981,0.000730464,-3.49819e-06,0.00118154,21.0387,5,21.0387
-0.799989,0.48,0.599945,-0.000329078,2.35907e-06,-0.00396369,14.9291,5,14.9291
-0.699987,0.48,0.599922,0.00141667,-2.81956e-06,-0.00331833,40.5634,5,40.5634
-0.600031,0.48,0.599962,-0.00175514,-1.83821e-06,-0.00172661,44.0577,5,44.0577
-0.499998,0.48,0.599965,0.000343696,-1.37801e-06,-0.0046219,10.3508,5,10.3508
-0.399977,0.479999,0.600026,0.00101681,-8.02319e-05,0.0012181,25.4203,5,25.4203
-0.300041,0.480001,0.600008,-0.00130944,7.53206e-05,-6.3467e-05,60.7748,5,60.7748
-0.199978,0.480031,0.599981,9.00307e-05,0.00137921,-0.000208355,9.49591,5,9.49591
-0.0999853,0.480037,0.599997,0.000460314,0.00176992,0.0016039,1.31647,4.99999,1.31647
9.33854e-06,0.480003,0.599968,0.00103173,-0.00250498,-0.00123384,1.71112,3.58999,1.22858
0.285713,0.479997,0.599968,-9.40327e-05,-0.00179432,-0.00164809,1.02704,3.58999,0.737414
0.571425,0.479986,0.599961,-0.000241375,-0.00211896,-0.00192828,30.8069,3.58999,22.1193
0.857139,0.479986,0.599965,-0.0003117,-0.00175043,-0.00143893,31.2789,3.58999,22.4582
1.14285,0.479986,0.599965,-0.000311715,-0.00175043,-0.00143901,31.2786,3.58999,22.4579
1.42857,0.479986,0.599965,-0.000311715,-0.00175043,-0.00143901,31.2786,3.58999,22.4579
1.71428,0.479986,0.599965,-0.000311715,-0.00175043,-0.00143901,31.2786,3.58999,22.4579
2,0.479986,0.599965,-0.000311716,-0.00175043,-0.00143901,31.2786,3.58999,22.4579
-1.90007,0.6,0.600005,-0.00344656,4.1485e-06,-0.00418838,14.4833,5,14.4833
-1.79995,0.6,0.599994,0.0023809,7.51282e-06,0.000189475,11.0644,5,11.0644
-1.70001,0.6,0.600003,-0.000495971,1.80877e-07,0.000495778,7.06622,5,7.06622
-1.6,0.6,0.599926,0.000545137,7.57211e-07,-0.00287581,1.93232,5,1.93232
-1.50001,0.6,0.60008,-0.000418425,-2.97159e-06,0.00231997,14.7265,5,14.7265
-1.40001,0.6,0.59999,-0.00103633,5.084e-07,1.48772e-05,23.3944,5,23.3944
-1.29999,0.6,0.600004,-0.000215117,4.51216e-07,-0.00121284,9.60148,5,9.60148
-1.19999,0.6,0.599926,0.000963166,-7.79634e-07,-0.00319003,2.67526,5,2.67526
-1.10005,0.6,0.600079,-0.00268584,-3.99031e-07,0.00380837,34.3744,4.99999,34.3743
-0.999933,0.6,0.600067,0.0038397,4.75122e-06,0.00333544,15.0787,5,15.0787
-0.900047,0.6,0.600067,-0.00248878,-6.36982e-07,0.00329057,7.53516,5,7.53516
-0.799974,0.6,0.599955,0.00113207,-2.08156e-06,-0.00117679,48.262,5,48.262
-0.7,0.599991,0.60002,0.000180529,-0.000501727,-0.000383795,13.4076,5,13.4076
-0.60002,0.600003,0.600045,-0.000698199,0.000180663,0.00142929,47.8436,5,47.8436
-0.499985,0.6,0.599937,-0.00056326,5.35167e-07,-0.00256097,33.6596,5,33.6596
-0.400009,0.600001,0.599966,0.000735187,0.00011705,-0.00198128,3.50844,5,3.50844
-0.30005,0.6,0.599855,-0.00170071,-5.94501e-07,-0.00527588,0.404531,5,0.404531
-0.199933,0.600013,0.599979,0.00184905,0.000594427,0.000641087,0.664509,5,0.664508
-0.0999907,0.600013,0.600083,0.000690143,0.000501071,0.0035703,0.841539,5,0.841539
5.31867e-06,0.599964,0.599921,0.000560278,-0.00191829,-0.00498637,0.904164,3.58999,0.649188
0.285712,0.59992,0.599998,-7.52841e-05,-0.00283149,0.000688512,37.5373,3.58999,26.9518
0.571428,0.59996,0.600023,6.06159e-05,-0.00115293,0.00217109,29.886,3.58999,21.4581
0.857142,0.599975,0.600026,4.41801e-05,-0.000151596,0.00198673,31.0218,3.59,22.2736
1.14286,0.599975,0.600031,4.40978e-05,-0.000151571,0.00233638,31.0212,3.59,22.2732
1.42857,0.599975,0.600031,4.40885e-05,-0.000151571,0.00233596,31.0213,3.59,22.2732
1.71429,0.599975,0.600031,4.40199e-05,-0.000151571,0.00233567,31.0213,3.59,22.2732
2,0.599975,0.600031,4.3818e-05,-0.000151571,0.00232434,31.0212,3.58999,22.2732
-1.9001,0.72,0.599931,-0.00449583,-1.53668e-06,-0.00426373,6.93325,4.99999,6.93324
-1.79994,0.72,0.600048,0.00166535,-2.04524e-06,0.00315822,7.46939,5,7.46938
-1.7,0.72,0.600044,0.000588036,-1.36345e-06,0.00267328,1.0259,5,1.0259
-1.6,0.72,0.600029,0.000685433,-1.1126e-06,0.00161081,18.4991,5,18.4991
-1.50002,0.72,0.6,-0.00213456,1.88891e-06,0.000499288,20.0778,5,20.0778
-1.39996,0.72,0.600078,0.00280608,5.86361e-06,0.00443176,4.22371,5,4.2237
-1.30004,0.72,0.600052,-0.002883,-9.88991e-07,0.00176844,4.90481,5,4.90481
-1.19996,0.72,0.600078,0.00269259,-8.70864e-07,0.0034343,3.81885,5,3.81885
-1.10003,0.72,0.599912,-0.000766259,3.76627e-07,-0.00228124,6.98303,5,6.98303
-1.00004,0.72,0.600053,-0.00259104,-2.28586e-06,0.00101953,9.1646,5,9.1646
-0.899991,0.72,0.599961,0.000634032,-7.45158e-07,-0.0014781,7.56409,5,7.56409
-0.799966,0.72,0.599936,0.00104973,-3.41786e-07,-0.00259386,4.94762,5,4.94762
-0.699995,0.720003,0.600024,0.000141866,0.000158559,0.00147116,9.42749,5,9.42749
-0.600008,0.72,0.599979,0.00029258,2.13404e-06,-6.60541e-05,18.9065,5,18.9065
-0.499998,0.72,0.600069,-0.00141233,6.80619e-07,0.00295681,4.78404,5,4.78404
-0.39999,0.719998,0.600101,0.00194035,-0.000139053,0.00434274,0.383875,5,0.383875
-0.300012,0.720002,0.600072,-0.0011311,0.000140106,0.00373669,41.3784,5,41.3784
-0.200013,0.72,0.600098,-1.37577e-05,-1.61404e-06,0.0037029,33.9674,5,33.9674
-0.0999617,0.72,0.59998,0.00148504,-1.94891e-06,-0.000151685,4.81082,5,4.81082
1.27248e-05,0.720017,0.600028,0.000813558,0.00146718,0.00220368,21.9284,3.59,15.7446
0.285713,0.72009,0.600106,-9.39257e-05,0.0049091,0.00618523,39.9958,3.58999,28.7169
0.571428,0.72007,0.600105,-7.10568e-05,0.00400662,0.00518822,9.35371,3.58998,6.71594
0.857143,0.720065,0.600093,9.18646e-05,0.00316385,0.00470611,6.36928,3.58999,4.57314
1.14286,0.720065,0.600093,9.60218e-05,0.00316377,0.00470581,6.36876,3.58999,4.57276
1.42857,0.720065,0.600093,9.68836e-05,0.00316379,0.00471329,6.36877,3.58999,4.57276
1.71429,0.720065,0.600093,9.62557e-05,0.00316381,0.00471741,6.36877,3.58999,4.57277
2,0.720065,0.600093,8.49717e-05,0.00316373,0.00469481,6.36876,3.58999,4.57275
-1.90007,-0.48,0.719894,-0.00341657,1.70289e-06,-0.00523457,0.741978,4.99999,0.741976
-1.79996,-0.48,0.720021,0.00274465,-2.89803e-07,0.002745,0.741948,4.99999,0.741947
-1.70005,-0.48,0.720031,-0.00131131,-1.0552e-06,0.000907857,18.5724,5,18.5724
-1.59991,-0.48,0.72003,0.00169211,1.66189e-06,0.00115521,0.463205,5,0.463205
-1.50007,-0.48,0.720003,-0.0026942,-1.13846e-06,-0.000486479,43.1372,5,43.1372
-1.39991,-0.48,0.719965,0.00504586,-2.14259e-06,-0.000954688,21.7721,4.99999,21.772
-1.3,-0.480006,0.720033,0.000219427,-0.000337786,0.0021102,22.612,5,22.612
-1.20002,-0.479997,0.720033,-0.00152251,0.0001749,0.00185134,24.0204,5,24.0204
-1.09992,-0.48,0.720012,0.00466184,9.86441e-07,0.000400476,25.9382,5,25.9381
-1.00004,-0.48,0.719982,-0.00338319,1.56757e-06,-0.000936809,10.4337,5,10.4337
-0.899972,-0.48,0.720048,0.00288516,-1.17561e-06,0.0019475,5.38762,4.99999,5.38761
-0.799978,-0.48,0.720029,0.000870561,4.16619e-07,0.00115847,5.55393,5,5.55393
-0.70001,-0.48,0.71999,-0.000815586,-2.03773e-07,-0.000649943,22.7503,5,22.7503
